('featuring', 0.1555768846766797)
('breach', 0.15554866356453798)
('april', 0.15538103907256168)
('receive', 0.15537458408060745)
('hawk', 0.15532983194549727)
('performed', 0.15532129755627028)
('1980s', 0.15507280665965373)
('improve', 0.15487034753770135)
('complete', 0.15486778122412026)
('invited', 0.1548003307388762)
('issue', 0.15478657358859504)
('loss', 0.15475976008626607)
('r45217', 0.15473103901383192)
('contacts', 0.15463129093232245)
('waters', 0.15462473587473743)
('steps', 0.1545882598026826)
('destroy', 0.15450553644141696)
('denied', 0.15438139325279748)
('salehi', 0.154337814965347)
('reassurance', 0.1542880112082607)
('schools', 0.15425978950908573)
('plus', 0.1542236648377072)
('shipbuilder', 0.15422310040866774)
('feature', 0.1541867780060667)
('discussion', 0.15408778362806583)
('omnibus', 0.1540806398440435)
('leasing', 0.1538217204909718)
('weight', 0.15372479541022352)
('frcs', 0.15361007955184086)
('established', 0.15354693080612425)
('assignment', 0.15351461224434665)
('clinics', 0.15309418585457465)
('malpractice', 0.15306353299996936)
('e', 0.15301747152166187)
('prohibitions', 0.15290211385933442)
('survivor', 0.15278548005243936)
('reducing', 0.15276927472151047)
('lawful', 0.15272246745424917)
('lawrence', 0.1524539224322951)
('cruisers', 0.15240219733687055)
('pit', 0.15235280484680486)
('success', 0.15234300650577728)
('prescribed', 0.1522061409212346)
('replace', 0.15211047529715985)
('employment', 0.1520606738382697)
('en', 0.15195171964363136)
('quo', 0.1518837964986563)
('september', 0.15185077871806754)
('oxford', 0.15184250025368543)
('feasibility', 0.15183297271760363)
('j', 0.1517165083521397)
('116th', 0.15165858279692618)
('submerged', 0.1516491444908799)
('wartime', 0.1515056620399925)
('expenses', 0.1514868298027298)
('openly', 0.15142527963871594)
('gdp', 0.15142527963871594)
('module', 0.15137629723795637)
('definition', 0.15124316553753306)
('skies', 0.15123646647456374)
('practices', 0.1509854046408815)
('immigration', 0.1509674559259561)
('declares', 0.15096745592595606)
('accompany', 0.1508838983108291)
('civilians', 0.15087723126795324)
('n', 0.1508251341444121)
('internal', 0.15080980470233743)
('delayed', 0.15080803410227384)
('inactive', 0.15071833936015414)
('alaska', 0.15065736750881706)
('budgetary', 0.15058054769642668)
('o’rourke', 0.15051032536037678)
('valued', 0.1504492477852562)
('payloads', 0.15039379684902845)
('vary', 0.1503914521122741)
('archives', 0.15029129085131987)
('narrow', 0.1502710740585535)
('limitation', 0.15021110544796704)
('accountability', 0.15009787251291737)
('accountable', 0.1500538879419781)
('trend', 0.1500538879419781)
('lump', 0.15003674785521132)
('edition', 0.15001776627622376)
('islamist', 0.14998168511066975)
('mods', 0.14982220851691433)
('feickert', 0.14973518278984524)
('closed', 0.14969622399680912)
('myp', 0.14960820170218594)
('accounts', 0.14959054213316658)
('institutions', 0.14944734702610343)
('approved', 0.14943040995854293)
('advances', 0.14938380595164624)
('seapower', 0.1493525839044183)
('increased', 0.14931390989623217)
('peters', 0.14928932529482078)
('manufacturing', 0.14925459336006178)
('unclassified', 0.14925097471810467)
('distinguishing', 0.14914309254672234)
('similar', 0.1490291325895302)
('entitled', 0.1490168326813603)
('roughly', 0.1490044979776001)
('deferred', 0.14892532880749637)
('12', 0.1489025414589209)
('mixture', 0.1488948303315517)
('torreon', 0.1487648526724387)
('salazar', 0.1487648526724387)
('increment', 0.1487348085961312)
('superiority', 0.14853959240151476)
('web', 0.1484485981226454)
('refueling', 0.14843954868953602)
('number', 0.14842768988148478)
('balanced', 0.1484225201990616)
('demonstration', 0.14829123342995384)
('carried', 0.14826735804905927)
('greely', 0.14823506974018882)
('54', 0.14822897599687673)
('v', 0.14816414403861636)
('race', 0.14790847075923255)
('10,000', 0.14778209805769282)
('island', 0.1476819382901019)
('circuit', 0.14758364396137644)
('ratings', 0.1475754901244985)
('defense’s', 0.14745839832437135)
('expressed', 0.14743394754638411)
('efficiency', 0.14743285089971642)
('khan', 0.14711984618213977)
('pace', 0.14699776489000463)
('mexico', 0.14699270058705752)
('prisoners', 0.14698324593209752)
('11th', 0.14695105731158306)
('heritage', 0.14690997547835838)
('frigate', 0.1468426164385472)
('looking', 0.14678830197217838)
('governing', 0.14674397823501986)
('accounting', 0.14671332666185677)
('intermediate', 0.14665850994110513)
('procuring', 0.146562459607245)
('interoperability', 0.1464273418932884)
('interceptor', 0.1463214163847816)
('exercises', 0.14627712376329352)
('diplomatic', 0.1460935915258488)
('identification', 0.14607451625801388)
('appendix', 0.146038238178267)
('driven', 0.14597714279951474)
('examine', 0.14580091181290009)
('worldwide', 0.14579582457486295)
('ethics', 0.14566846125510544)
('confirmed', 0.14565055495294094)
('payment', 0.14558455249154956)
('renewed', 0.14554906039786264)
('disclosed', 0.1455276368529216)
('tactical', 0.14552692134615464)
('charge', 0.14544450409490012)
('call', 0.1453484901866701)
('savings', 0.1451598728392247)
('percent', 0.145119354083355)
('problems', 0.14511256267842423)
('books', 0.14505911766357846)
('yard', 0.14499961051166801)
('supplemental', 0.14498741255075284)
('lines', 0.14468075471996442)
('began', 0.14463564119941713)
('essential', 0.14456802202003524)
('full', 0.14449032612289112)
('205', 0.1444435546625259)
('47', 0.14432337286387045)
('sec', 0.14392740453766426)
('dhs', 0.14390624054742054)
('convening', 0.143863159423337)
('raised', 0.1438425539645)
('eez', 0.14384167315941182)
('disagree', 0.14382629258737048)
('cutters', 0.14364502328574907)
('awards', 0.14361938727300466)
('tax', 0.1435347941267772)
('firm', 0.14349070833831615)
('slightly', 0.14346240482844327)
('reliability', 0.14344375194644154)
('minimizing', 0.14341596396734577)
('2', 0.14339310191752794)
('closely', 0.14323626921050556)
('secure', 0.14317884991594115)
('moves', 0.14314515296839625)
('80', 0.14314040170499395)
('upgrades', 0.14296149046595863)
('fy1978', 0.1428451572641547)
('virtually', 0.1428451572641546)
('latest', 0.14272582042456824)
('inside', 0.14253368662751872)
('grant', 0.1424874933189857)
('george', 0.14240145290438205)
('sharing', 0.14237038482070685)
('exception', 0.1422771422445631)
('armored', 0.1422333721148803)
('kilometers', 0.1422062322354785)
('disposition', 0.1420663573036503)
('radio', 0.14204328478126071)
('page', 0.14196342439893891)
('positive', 0.1419565425786768)
('led', 0.1419232502833326)
('omfv', 0.14189850770662113)
('navigation', 0.14164231239151429)
('outer', 0.14156728538424215)
('subscriber', 0.1415132749567087)
('team', 0.1415001718232937)
('shipyards', 0.1414965147294805)
('negotiate', 0.14144488443489342)
('w76', 0.141337793195497)
('show', 0.14132522592221208)
('die', 0.14129362505789425)
('transactions', 0.1412046264193079)
('hostilities', 0.14117386068311477)
('radar', 0.1411395415494038)
('fiscal', 0.1411212593934243)
('eoq', 0.1409375006987236)
('reading', 0.14089074214516834)
('sources', 0.14083136585302355)
('sr', 0.1406288191543142)
('hill', 0.14047332788235548)
('dwell', 0.140382143062396)
('january', 0.14029790336942682)
('nichols', 0.14027343218174168)
('conferred', 0.14018763097388784)
('surgeons', 0.14018763097388784)
('priorities', 0.1401296030837316)
('sc', 0.14007485948153792)
('opened', 0.1397841037902718)
('regarding', 0.13955144282908166)
('§', 0.1394682830157299)
('homeported', 0.13932304539066934)
('ibcts', 0.13930733405457665)
('71', 0.13926364979671207)
('osprey', 0.13922633485547692)
('government’s', 0.13916117570515318)
('largest', 0.13915763379578536)
('alternatives', 0.1390373532277486)
('procured', 0.1389358641692091)
('destroyers', 0.13890582992194017)
('former', 0.1388636177395386)
('highly', 0.13883674602285934)
('regions', 0.1385408398323328)
('orbital', 0.13849325897149306)
('visit', 0.13848264241528882)
('shifting', 0.13842980972398777)
('takeoff', 0.13837680943148042)
('program’s', 0.13827653054313147)
('november', 0.13827043445592607)
('2020s', 0.13824170871539954)
('fisa', 0.1382232620983954)
('visa', 0.1382123837922764)
('force’s', 0.1382111217885211)
('automated', 0.1381947082387365)
('strongly', 0.13818339590129872)
('quarter', 0.13810008583956046)
('restrictions', 0.13809478446084106)
('5,500', 0.1380941183692094)
('heads', 0.13806230114684118)
('collected', 0.13806059332580953)
('unclear', 0.1379057538149193)
('appointment', 0.1379025846497744)
('crew', 0.13771575260348098)
('late', 0.13770318771403717)
('route', 0.13762673759943853)
('assigned', 0.13759449609337024)
('articulable', 0.1375157796418894)
('incentive', 0.13746593905890628)
('programme', 0.1374118776381286)
('illicit', 0.13736822597415088)
('assembly', 0.13730300374138016)
('moh', 0.1371187218319587)
('109th', 0.1368728092082938)
('avionics', 0.13686137856354755)
('trials', 0.1368171938641187)
('orbit', 0.13679802573641958)
('scale', 0.13675625955137005)
('recruitment', 0.13668307882897676)
('180', 0.13666750612232015)
('41', 0.13663115467857587)
('2000s', 0.13653443662338402)
('previously', 0.13649372969531826)
('faa', 0.1364639081660093)
('pa', 0.1364459087746903)
('11', 0.13643277088007755)
('tehran’s', 0.13632470232827928)
('answers', 0.1361796106750694)
('kg', 0.13603346941975136)
('specialist', 0.1357904225596935)
('specific', 0.13576649472196245)
('expressly', 0.13572607362168362)
('mobilization', 0.13560321955891855)
('entering', 0.1355875906778164)
('equip', 0.13553604218904888)
('deficiencies', 0.13537356963835806)
('fighters', 0.1352802486278373)
('depending', 0.13524921724259092)
('march', 0.13516445509454755)
('improved', 0.1350819707300244)
('manage', 0.13504180547930517)
('slbm', 0.13489957244654321)
('6b', 0.1347888231090365)
('helicopter', 0.13476694434438774)
('jstars', 0.13463865517121337)
('airlift', 0.13460171615609473)
('edge', 0.13458715315801548)
('w', 0.13458632097476195)
('effectively', 0.1345645052513535)
('launches', 0.1345162824269806)
('productive', 0.13451526102177544)
('forum', 0.1344468101720512)
('cooperative', 0.1344090603379398)
('22', 0.13439185988154273)
('concluded', 0.13434740162622472)
('produced', 0.134275244030161)
('assert', 0.13425463768188492)
('victim', 0.13423565191793987)
('shipboard', 0.13408377690187698)
('winston', 0.13408377690187695)
('dispose', 0.13399678693071668)
('responsible', 0.13399462683498525)
('buying', 0.13392747221266063)
('reauthorization', 0.1338812624006233)
('engine', 0.13380552781939503)
('nonservice', 0.13375442998212206)
('overflight', 0.13365298592915895)
('pass', 0.13364874834514912)
('france', 0.13353988741419756)
('leadership', 0.13352074068028882)
('expendable', 0.13349032122069165)
('rates', 0.13341101487918833)
('communication', 0.13339888818870071)
('place', 0.13327907923505888)
('periods', 0.13326635924731303)
('obligation', 0.13321618175610872)
('maintaining', 0.13318644836612917)
('1990s', 0.13313981805279526)
('ffg', 0.1330291253867753)
('relating', 0.13285369328333357)
('proximity', 0.132785239086256)
('lives', 0.132699730429788)
('conducted', 0.13260003320994349)
('provided', 0.13255067256623287)
('deny', 0.1325006778483359)
('positions', 0.13240188019616372)
('species', 0.1323647718940883)
('25', 0.13230117774037486)
('copay', 0.13222055236988053)
('redeployment', 0.132139152486816)
('12th', 0.1320720723375778)
('carriers', 0.13201480670181942)
('guided', 0.13194783533383939)
('tied', 0.13193675351009246)
('permitted', 0.131922978555205)
('determines', 0.13186547713712973)
('releases', 0.1318509993182331)
('fydp', 0.1318353199361094)
('kathleen', 0.13177871595292484)
('india', 0.13177650302258398)
('69', 0.131672433385239)
('&', 0.13166860174862846)
('helped', 0.13154269933794413)
('amended', 0.1312850511416095)
('35s', 0.13108279618364266)
('explosion', 0.13107323493641485)
('voice', 0.1310407246253083)
('underwater', 0.13095143291382683)
('drawdown', 0.13089714826378268)
('natanz', 0.13089590730584788)
('ad', 0.1308766195547851)
('located', 0.13086279392210465)
('caps', 0.13068732561055482)
('expect', 0.13065685724118858)
('months', 0.13065457694553445)
('poland', 0.13058993744071398)
('coming', 0.13046725243893548)
('modern', 0.13037090865881185)
('acv', 0.1303701418610012)
('activation', 0.13035079068490646)
('18', 0.13027270206358893)
('firearms', 0.1302340801870126)
('boats', 0.1302121320849065)
('handbook', 0.13010316028552088)
('2019', 0.13008637726578995)
('conducting', 0.12998078172733063)
('contents', 0.12986759072646345)
('aggravated', 0.12980705879782212)
('ingalls', 0.1297830333655724)
('ecs', 0.12976606409314323)
('contact', 0.1296941748284166)
('completed', 0.1296442177775281)
('function', 0.12958767771517482)
('reflect', 0.12949040606083626)
('shipyard', 0.12948726602969038)
('dash', 0.12935647013332283)
('captured', 0.12934218808872658)
('km', 0.12922719167077076)
('dates', 0.12918032596303966)
('slide', 0.1291456808630378)
('contribution', 0.12909349778771292)
('square', 0.12901141645417877)
('links', 0.12896003294317784)
('remained', 0.12890197467613324)
('bbc', 0.1288852274877535)
('gross', 0.1285450688310826)
('ratification', 0.1285221351340954)
('supports', 0.12851993790951807)
('local', 0.12848981215700553)
('situation', 0.12845859872340076)
('larger', 0.1283626627523252)
('3,000', 0.12835563433834618)
('living', 0.1283289260324059)
('purposes', 0.12824740935795745)
('maturity', 0.12824577310947935)
('threshold', 0.12819784558944336)
('avangard', 0.12818979839988118)
('agency’s', 0.1281257868586462)
('boundaries', 0.12811577967725585)
('participating', 0.12778003550737543)
('acquisitions', 0.1277481629033952)
('renewal', 0.12774656327907752)
('vast', 0.12771404476176393)
('w88', 0.12769469276506568)
('capitol', 0.12769469276506565)
('q1', 0.1276621454787112)
('standoff', 0.12751141492252047)
('assessments', 0.12746535056367433)
('interdiction', 0.12745302413555232)
("o'rourke", 0.12736104141865182)
('citizens', 0.12731293155815865)
('prosecutions', 0.127274299000056)
('notes', 0.12727426734511998)
('examination', 0.12724167852566617)
('pakistan', 0.1272225988646331)
('26', 0.12713297974119525)
('gates', 0.127119844075695)
('15', 0.1271073485945122)
('career', 0.12708987915780715)
('adviser', 0.12695380505800563)
('products', 0.12688246830335703)
('included', 0.12685015220909665)
('moderated', 0.12684174660456152)
('traditional', 0.12665712133349818)
('count', 0.12664118232779886)
('growler', 0.12662202414682788)
('per', 0.12661468224132508)
('mox', 0.12658207601573684)
('taking', 0.12652517014747366)
('paying', 0.12643269662908077)
('barrier', 0.12642445703691574)
('figures', 0.12621157038897826)
('interagency', 0.12608006829609236)
('terms', 0.1260766559044858)
('contraception', 0.12601727658811057)
('interested', 0.12597072020248296)
('prototype', 0.1259477203376498)
('york', 0.12583153848955742)
('smaller', 0.12571754082259112)
('awarded', 0.1256959351737928)
('gaza', 0.1254736081010735)
('goods', 0.12541027604964122)
('unique', 0.12528992683140366)
('doctrine', 0.12518732319791498)
('appellate', 0.1251827273827164)
('manpower', 0.12516071605136722)
('prototypes', 0.12507505320794743)
('content', 0.12488919531781954)
('underground', 0.12485325836207223)
('ctbt', 0.12480537063104263)
('1,300', 0.12476649250079017)
('ippbe', 0.12476649250079011)
('atlas', 0.12475026863721826)
('evolution', 0.12474569859064874)
('eventual', 0.12472874896935655)
('collective', 0.12464172600828935)
('ranges', 0.12457161912202701)
('apache', 0.12441325233835454)
('see', 0.12435186599668532)
('docs.house.gov', 0.1243509507660445)
('represents', 0.12416713667539878)
('industries', 0.1241541790645409)
('protecting', 0.12412602450595275)
('=', 0.12412595054096032)
('niger', 0.12410707848301743)
('target', 0.12403015316945891)
('importance', 0.12398046359803519)
('1987', 0.12393610217847935)
('criticized', 0.12393610217847933)
('presidents', 0.12389819807912342)
('principle', 0.12379000903254808)
('political', 0.12378425673612467)
('prices', 0.12374082917853953)
('lcss', 0.12362925326537275)
('qrmc', 0.12352194673809479)
('cast', 0.12352194673809476)
('built', 0.1234567911290965)
('rd', 0.12344379982972706)
('crewing', 0.12341700589668679)
('usable', 0.12341115871373526)
('yield', 0.12333681921367959)
('stafford', 0.12320277650039652)
('politics', 0.12319212420467836)
('ppy', 0.12310832007895295)
('head', 0.12287360354017215)
('nondefense', 0.1227809746073245)
('adjudicative', 0.1226957152988673)
('affordable', 0.12250662251347715)
('chambers', 0.1223062821079227)
('extent', 0.12224062251615325)
('deemed', 0.12221658023542538)
('primer', 0.1221071591266536)
('shown', 0.12204688964116396)
('inspection', 0.12203861367850449)
('daniel', 0.1219707988725317)
('flexibility', 0.12190478240803478)
('ruled', 0.1218722564483621)
('embargo', 0.1218722564483621)
('italy', 0.12164028319193468)
('opposition', 0.12151304522014829)
('aviation', 0.12140399382296639)
('tier', 0.12134868516122094)
('orders', 0.1213099228101107)
('provide', 0.12127774307933352)
('headquarters', 0.1212736336418679)
('residents', 0.12111129636863735)
('limited', 0.12110963584374725)
('cfe', 0.12105157018657915)
('controversial', 0.12105157018657908)
('continued', 0.12097187793443136)
('adni', 0.120930153905451)
('proportion', 0.12090177727599812)
('notification', 0.12085696065280382)
('mitigation', 0.12082652337829056)
('correspondence', 0.1206422667764585)
('saic', 0.12064226677645848)
('modest', 0.12064226677645848)
('facto', 0.12060703179478002)
('ability', 0.12059459054397126)
('marines', 0.12059260773202266)
('suggest', 0.12040638729494198)
('location', 0.12039309027250003)
('drop', 0.12036835679563279)
('chinook', 0.1202336565135184)
('rounds', 0.1201455890340178)
('august', 0.1200973337992205)
('supplies', 0.12002818578835811)
('240', 0.11994356004401448)
('infra', 0.11987617849030947)
('interference', 0.11982573939775884)
('promote', 0.11975316382062498)
('rendering', 0.11972786583133928)
('artist’s', 0.11972786583133928)
('payload', 0.11966205889923925)
('scope', 0.1195982613359198)
('return', 0.11957620641275728)
('barbara', 0.11950008384322103)
('observers', 0.11946311875585815)
('offense', 0.11944894109745156)
('bar', 0.11941851542917988)
('engage', 0.11941531063521321)
('licenses', 0.11936678859246369)
('widely', 0.11929306816712675)
('top', 0.1191312313523047)
('northwest', 0.11907638874415909)
('confederate', 0.11901198460778152)
('facing', 0.11901198460778149)
('1206', 0.1189716939757457)
('involuntarily', 0.11895307327663061)
('uniform', 0.11892314624413972)
('month', 0.11889608201966093)
('specifically', 0.11881588376549666)
('rapid', 0.11874409560012326)
('announced', 0.1187378515475369)
('note', 0.11869972340253998)
('duties', 0.11862555266145026)
('ottawa', 0.1186061469335636)
('pakistani', 0.11843845319251689)
('territory', 0.11825928865783451)
('gained', 0.11820100240652638)
('ex', 0.11818929234084942)
('suggests', 0.11815698756056078)
('multinational', 0.11814669007695577)
('variant', 0.11801281294700433)
('obtained', 0.11800566953214928)
('sufficient', 0.11798739895488108)
('intended', 0.11784241997988516)
('sub', 0.11778308630649319)
('portions', 0.11774523685438952)
('requesting', 0.1177187953415849)
('ranged', 0.11739279279399342)
('absence', 0.11737859746444923)
('attend', 0.11729120276955667)
('landing', 0.1172010551134097)
('detain', 0.11716626817826149)
('21', 0.11708694651056817)
('lugar', 0.1169749572232379)
('gmv', 0.11688831926922846)
('determinations', 0.11687697576712676)
('live', 0.11681509595375314)
('designs', 0.11678676984649433)
('explained', 0.11678359731192439)
('targets', 0.11677016178660249)
('occurs', 0.11676930293795602)
('supra', 0.11662099027898584)
('la', 0.11658735577018282)
('nasem', 0.11658735577018278)
('approximately', 0.11656970899539788)
('taxpayer', 0.11618567697904832)
('trigger', 0.11618567697904829)
('pratt', 0.11618567697904829)
('pf', 0.11617920703455045)
('june', 0.11605057408932094)
('load', 0.11588542872533575)
('sponsoring', 0.11578469133509436)
('2018', 0.11578228276095776)
('premium', 0.11575142027042751)
('projected', 0.11575029273379744)
('comptroller', 0.11570786752258232)
('nearest', 0.11570752630002164)
('furnishing', 0.1156849726090406)
('adopted', 0.11565567718047381)
('gfos', 0.11563208343084112)
('depth', 0.11558609750306051)
('deploy', 0.11555403263085971)
('enter', 0.11551981864591286)
('street', 0.11550824113458108)
('ssn', 0.11547372818121569)
('received', 0.1153138708056028)
('conferees', 0.11529704040310873)
('sell', 0.1152294147133396)
('entire', 0.1152147263106225)
('beginning', 0.1151911403570666)
('35a', 0.11515983593505726)
('discussed', 0.11511850598633755)
('31', 0.1150542356163203)
('created', 0.11504909346269891)
('comparison', 0.1150204965217575)
('daily', 0.11501544148677036)
('finds', 0.11497505502900118)
('july', 0.11461244619319112)
('granted', 0.11448353303679033)
('treated', 0.1144194304175936)
('progress', 0.11436938439336056)
('prohibit', 0.11427954688246278)
('warning', 0.11421939448857943)
('effect', 0.11421204646814793)
('frigates', 0.11418768023108425)
('ssbn', 0.11417229351313435)
('armaments', 0.11416538399677621)
('concurrence', 0.11406707262166686)
('convicted', 0.11406038202283095)
('hoc', 0.11401874397122734)
('coronavirus', 0.11397088607273594)
('buried', 0.11391585101177469)
('australia', 0.11379016032303316)
('ties', 0.11379016032303312)
('ensure', 0.11376840845660874)
('time', 0.11370856476287394)
('comparisons', 0.11339333356216257)
('warranties', 0.1133888103708936)
('supported', 0.11335565010540542)
('official', 0.11332858878669215)
('aggression', 0.1132343347971183)
('tranche', 0.11321309495953737)
('leaders', 0.11318372375179518)
('february', 0.11315624056702182)
('psc', 0.11315529961803611)
('pc', 0.11311207671602212)
('unobligated', 0.11305979447267066)
('1a2', 0.113003626216498)
('pays', 0.11280811783625852)
('capital', 0.11278056017585482)
('8', 0.11270009402126784)
('gathering', 0.1123971922331532)
('requires', 0.11225634390453855)
('respective', 0.1121845556888983)
('include', 0.11195693129379301)
('modifications', 0.111926980701688)
('tao', 0.1119118469882458)
('better', 0.11188216890468963)
('informed', 0.11186370626620545)
('networks', 0.11181616697218055)
('understanding', 0.11181167666579457)
('dependents', 0.11179497127134251)
('multiple', 0.11178493233360016)
('13', 0.11176587418192913)
('develop', 0.11170400640714312)
('moscow', 0.11153604569185219)
('rounded', 0.11144971173498783)
('storm', 0.11142514214296258)
('speaking', 0.11141959696551815)
('explains', 0.11141959696551813)
('struck', 0.11141959696551813)
('35c', 0.11141959696551812)
('\uf0b7', 0.11124861075679802)
('million', 0.1112032885822637)
('citizen', 0.11117992981730894)
('commitment', 0.1111190094752755)
('kapp', 0.1110536152541825)
('sections', 0.1109838885577977)
('51s', 0.11093786259293655)
('discussions', 0.11083154765376908)
('recently', 0.1106825025866064)
('brigade', 0.1106726321795471)
('cv', 0.11044172439590733)
('troops', 0.11042159803202425)
('35b', 0.1103845345203132)
('noncompliance', 0.11024367277369819)
('att’y', 0.11024367277369816)
('dsb', 0.1102256509470036)
('six', 0.11018760229069144)
('man', 0.11016993891992673)
('ongoing', 0.1100443842516463)
('gen', 0.10995518873958528)
('pro', 0.10995387850315536)
('na', 0.10992563764476665)
('day', 0.10971963840522841)
('vxx', 0.10969042579908124)
('beneficial', 0.1096895016028405)
('weaknesses', 0.10964329179080319)
('purchases', 0.10954204602746348)
('yongbyon', 0.10942702987046844)
('nominal', 0.1093177819880165)
('stop', 0.10931778198801648)
('geographic', 0.10920314638548452)
('developmental', 0.10917220308664359)
('1972', 0.10914310263411826)
('entered', 0.10913567007060487)
('60', 0.10898531626509567)
('annexation', 0.10877030686416356)
('agree', 0.10852592666395092)
('incentives', 0.1084465824431027)
('jobs', 0.10831474896846252)
('indirectly', 0.10829766206427613)
('zanotti', 0.10829766206427612)
('portion', 0.10828186821066198)
('sent', 0.10795316467675356)
('2017', 0.10792088189349743)
('transaction', 0.10791922111656765)
('modernized', 0.10791053936393345)
('noted', 0.10788742498396443)
('prescribe', 0.10785113458264456)
('mm', 0.1078160243424392)
('assets', 0.1077728849652147)
('shift', 0.10775738849438865)
('14', 0.1077365302532865)
('76', 0.10769472303821477)
('detailed', 0.10765641213640831)
('deaths', 0.1075241098107712)
('oil', 0.10749216074422706)
('#', 0.1074828041385519)
('81', 0.10711679674982644)
('65', 0.10699591524999273)
('guide', 0.10692027166810829)
('plant', 0.10690769402309927)
('likelihood', 0.10675333014598855)
('acknowledge', 0.10675333014598855)
('nine', 0.10668613682308968)
('announces', 0.10664998514703412)
('blocked', 0.10664119624872472)
('budgets', 0.106630038437784)
('10', 0.10647350783973815)
('ew', 0.10636055770206083)
('112th', 0.10633504962428256)
('emergence', 0.1062984292146603)
('contained', 0.10620498365834094)
('direction', 0.10613553990129923)
('timely', 0.10605849682829005)
('ranging', 0.10598532306992814)
('laser', 0.10590466948347345)
('1960s', 0.10582376299055019)
('strengthen', 0.10578380675438644)
('prevent', 0.10573870868891697)
('wait', 0.10566562853638747)
('manner', 0.10564869825842318)
('delay', 0.10561185756825876)
('serves', 0.1055204523608326)
('occurred', 0.10551925431281342)
('waiver', 0.10548858451917326)
('implement', 0.10541191013172115)
('widespread', 0.10522008858258995)
('published', 0.10510954131226738)
('income', 0.10499302166806512)
('heu', 0.10491088189407247)
('nip', 0.10483851105969175)
('blocking', 0.1048385110596917)
('denial', 0.10481218770901414)
('killed', 0.10475300257522457)
('declare', 0.10460583388191898)
('acknowledgments', 0.1045678369917256)
('72', 0.10441615675152463)
('speaker', 0.10436963223985533)
('year', 0.10433520907192291)
('demand', 0.10427734880760718)
('avoiding', 0.10426746129700917)
('unrestricted', 0.10421875615221156)
('130j', 0.1041991746798011)
('protect', 0.10415822912740554)
('ots', 0.10412948338212)
('quarterly', 0.10410504978033441)
('08', 0.1039506522932852)
('developed', 0.10385635498680706)
('1954', 0.10364454812933438)
('2030', 0.10351191547272087)
('explicitly', 0.10331913243990432)
('sbp', 0.10331913243990432)
('colleges', 0.1033191324399043)
('failing', 0.10318373769063495)
('spread', 0.10312329454776442)
('un', 0.10311427289278413)
('solution', 0.10310805912836811)
('recommended', 0.10305030238844659)
('proclamation', 0.1030469030442989)
('situations', 0.10296633814312989)
('deadlines', 0.10294102065290889)
('closer', 0.10293530339692147)
('directive', 0.1028691412902848)
('domains', 0.10280520834079192)
('gather', 0.10280373044802488)
('expanding', 0.10278078812966947)
('survivors', 0.10274211587942485)
('october', 0.10271971371257146)
('airspace', 0.10266214231908415)
('types', 0.10266121481798426)
('compete', 0.1025805841190177)
('1,700', 0.102563602013094)
('sustainability', 0.10246427232720863)
('38c', 0.1024448635101088)
('certifies', 0.10224062111584352)
('receives', 0.10222415793667121)
('limiting', 0.10218687652045964)
('fashion', 0.1018108441750059)
('mention', 0.10180888025799428)
('sasc', 0.10175347017644032)
('l', 0.1017194131954916)
('year’s', 0.10161115730244813)
('rigorous', 0.10151287408522204)
('divided', 0.10147383985472766)
('goldwater', 0.10145163553681301)
('uvs', 0.10141949204068523)
('provider', 0.10138219675294596)
('wmd', 0.10137298457186524)
('couple', 0.10135833595661606)
('abm', 0.10129241921929591)
('experiments', 0.10125140436051902)
('rocket', 0.10122946283606507)
('supersonic', 0.10122836536839924)
('required', 0.1011793142266994)
('79', 0.10107201687815741)
('c2isr', 0.10103029586679048)
('clinton', 0.10093155319594108)
('impacts', 0.10086157911122905)
('conf', 0.10085413892669927)
('shared', 0.10084753050319449)
('automatic', 0.10079545851181178)
('media', 0.10070967373606092)
('ago', 0.10068690602172795)
('strikes', 0.1006869060217279)
('travis', 0.10068690602172789)
('administrations', 0.10063622133900936)
('strong', 0.10062897886840343)
('ports', 0.10052758427992003)
('managing', 0.10052517012305143)
('silo', 0.1004372948130325)
('introduced', 0.10020809644963738)
('deter', 0.1000834058765204)
('finding', 0.10005102971404832)
('20', 0.0999180482729606)
('subprograms', 0.0998979140208799)
('determining', 0.09986007293093685)
('preceding', 0.09979471007581718)
('water', 0.0997717838475682)
('supervision', 0.0997411066938539)
('scs', 0.09972761097109893)
('www.state.gov', 0.09957205386224323)
('lejeune', 0.09956979515066434)
('bilateral', 0.0992487423490069)
('reportedly', 0.09923059020170669)
('divorce', 0.09920725309540387)
('mca', 0.09917409241040166)
('volunteer', 0.0990373099309279)
('req', 0.09890279341407865)
('centrifuge', 0.09889715545236195)
('beast', 0.09882753870987589)
('involved', 0.09882572946115585)
('december', 0.09878561985564534)
('hegemon', 0.09873118777031438)
('h', 0.09849748424338776)
('bob', 0.09845774468904714)
('jp', 0.09840136871836162)
('qty', 0.09839411272548944)
('nnsa', 0.09836404321745827)
('dated', 0.09835469307810094)
('counterdrug', 0.09831975735164297)
('shore', 0.09825087340899079)
('addressing', 0.09823498121993261)
('storage', 0.09822940577539369)
('possession', 0.0981998256266952)
('recommends', 0.09813756897995543)
('cruiser', 0.09808864381539893)
('toa', 0.09801416014991028)
('programmed', 0.09799738693778243)
('presumption', 0.09796422389648843)
('drawn', 0.097891968754518)
('guns', 0.09779321701185593)
('0', 0.09775327538563451)
('shagan', 0.09772023608893135)
